runnumber,fraction_fit,localepochs,localbatchsize,clients,rounds,r2,traintime,distribution

1,0.2,5,16,5,5,0.8755775165902621,18.064110279083252,0
1,0.2,5,16,5,5,0.9665864555647626,17.659255981445312,0
2,0.5,5,16,5,5,0.9932008418438635,21.404081106185913,0
3,1.0,5,16,5,5,0.976402093353243,23.967010259628296,0
1,0.2,5,16,5,5,0.9991893679619928,20.74686098098755,0
2,0.5,5,16,5,5,0.9892932170087418,20.91574788093567,0
3,1.0,5,16,5,5,0.9755550083231966,23.52759599685669,0
1,1.0,15,32,10,5,0.9789598583651514,27.89957094192505,1
1,1.0,15,32,10,5,0.9893593593748953,26.608123064041138,1
1,1.0,15,32,10,5,0.9913987288037923,24.639961004257202,1
1,1.0,15,32,10,5,0.9934610872198214,25.746335983276367,1
1,1.0,15,32,10,5,0.9915560150132077,24.806209087371826,1
1,1.0,15,32,10,5,0.9918011817551208,27.528693914413452,1
1,1.0,15,32,10,5,0.936933792071534,24.894150018692017,1
1,1.0,15,32,10,5,0.9332910700351157,160.9230830669403,1
1,1.0,15,32,10,5,0.9592825709675817,29.27490997314453,1
1,1.0,15,32,10,5,0.9476361551366363,26.71131682395935,1
1,0.2,5,16,5,5,0.9229210626875689,18.968589067459106,0
2,0.5,5,16,5,5,0.9370441851969775,20.071635961532593,0
1,0.2,5,16,5,5,nan,42.62063479423523,0
1,0.2,5,16,5,5,0.9324091868292679,18.68490695953369,0
1,0.2,5,16,5,5,0.9188459600774928,19.058098077774048,0
2,0.5,5,16,5,5,0.9317038230057488,18.443317890167236,0
3,1.0,5,16,5,5,0.9371925500118131,21.92646622657776,0
1,0.2,5,16,5,5,0.9404754530729575,19.443721055984497,0
2,0.5,5,16,5,5,0.9345804966776979,19.918755054473877,0
3,1.0,5,16,5,5,0.937588065587025,21.92870783805847,0
4,0.2,5,16,5,5,0.959465520847617,23.21209979057312,1
5,0.5,5,16,5,5,0.9573439264992025,24.711459159851074,1
6,1.0,5,16,5,5,0.9548575930168214,28.130348205566406,1
7,0.2,5,16,5,10,0.9616324087901633,32.67796087265015,0
8,0.5,5,16,5,10,0.9655974518646541,31.93686294555664,0
