localepochs,localbatchsize,clients,rounds,r2,mse,rmse,traintime,distribution
3,16,2,1,0.7492433713511835,4020661.5,2005.15869140625,7.591130971908569,1
3,16,2,1,0.7466869046232676,4061651.75,2015.35400390625,7.766879081726074,0
3,16,2,5,0.9373340040580701,1004793.9375,1002.3941040039062,16.744996786117554,1
3,16,2,5,0.9376648100307017,999489.625,999.7447509765625,17.250102043151855,0
3,16,2,10,0.9562074826152163,702174.3125,837.9584350585938,27.73853373527527,1
3,16,2,10,0.965695136012365,550048.1875,741.65234375,28.729990243911743,0
3,16,10,1,0.23710036430221704,12232421.0,3497.48779296875,7.310956239700317,1
3,16,10,1,0.3389693333962497,10599042.0,3255.616943359375,7.383515119552612,0
3,16,10,5,0.9208259703837491,1269485.625,1126.7144775390625,10.607396841049194,1
3,16,10,5,0.9238071847831762,1221684.5,1105.29833984375,12.67305302619934,0
3,16,10,10,0.9260800469133663,1185241.125,1088.687744140625,15.911429166793823,1
3,16,10,10,0.929333206366847,1133079.625,1064.462158203125,19.708594799041748,0
3,16,25,1,0.04863251641747335,15254338.0,3905.68017578125,9.690140724182129,1
3,16,25,1,0.05770009386129615,15108947.0,3887.02294921875,9.901313066482544,0
3,16,25,5,0.8984147826300493,1628829.25,1276.2559814453125,13.772344827651978,1
3,16,25,5,0.9131141180712508,1393138.375,1180.3128662109375,15.521373748779297,0
3,16,25,10,0.9233583449460866,1228881.25,1108.5491943359375,18.19164276123047,1
3,16,25,10,0.9242058691473471,1215292.0,1102.40283203125,22.41980528831482,0
3,16,50,1,0.0314426450113684,15529962.0,3940.807373046875,14.55147099494934,1
3,16,50,1,0.03293995514472636,15505953.0,3937.760009765625,15.500912189483643,0
3,16,50,5,0.2058217063212462,12733947.0,3568.465576171875,19.11722421646118,1
3,16,50,5,0.26316393326974075,11814515.0,3437.224853515625,21.116008043289185,0
3,16,50,10,0.9005276835168287,1594950.75,1262.91357421875,23.8732008934021,1
3,16,50,10,0.9142866092372234,1374338.5,1172.3218994140625,27.888919830322266,0
3,32,2,1,0.14001645031902388,13789076.0,3713.364501953125,6.273095369338989,1
3,32,2,1,0.8695581125075971,2091520.5,1446.208984375,6.5895891189575195,0
3,32,2,5,0.9232004335275961,1231413.125,1109.6905517578125,9.629101991653442,1
3,32,2,5,0.9241575167610685,1216067.125,1102.75439453125,11.928583145141602,0
3,32,2,10,0.9372746705415144,1005745.1875,1002.8684692382812,15.784121990203857,1
3,32,2,10,0.9501912854900982,798638.75,893.6658935546875,17.91784906387329,0
3,32,10,1,0.056773899592968746,15123797.0,3888.9326171875,6.900937080383301,1
3,32,10,1,0.0876311590867005,14629029.0,3824.791259765625,7.072043180465698,0
3,32,10,5,0.9194936466896466,1290848.125,1136.155029296875,9.286005973815918,1
3,32,10,5,0.919853065533948,1285085.25,1133.615966796875,10.140296936035156,0
3,32,10,10,0.9246640649183384,1207945.25,1099.065673828125,12.075748205184937,1
3,32,10,10,0.9259491012837203,1187340.75,1089.651611328125,14.03149127960205,0
3,32,25,1,0.036342911096321484,15451389.0,3930.825439453125,9.553222179412842,1
3,32,25,1,0.025211889661361675,15629865.0,3953.46240234375,9.363345861434937,0
3,32,25,5,0.3617641220335447,10233548.0,3198.99169921875,11.80677604675293,1
3,32,25,5,0.8024285643849252,3167883.25,1779.8548583984375,12.816922903060913,0
3,32,25,10,0.918273158150959,1310417.625,1144.7347412109375,14.694646835327148,1
3,32,25,10,0.9214519531383711,1259448.5,1122.2515869140625,16.8516206741333,0
3,32,50,1,-0.152077437665183,18472544.0,4297.9697265625,14.95304822921753,1
3,32,50,1,0.021377223006207702,15691353.0,3961.231201171875,15.175621032714844,0
3,32,50,5,0.07193483707187731,14880705.0,3857.5517578125,17.616836071014404,1
3,32,50,5,0.09567163826005964,14500107.0,3807.900634765625,18.434367895126343,0
3,32,50,10,0.385457217521901,9853651.0,3139.052490234375,20.515077829360962,1
3,32,50,10,0.7970742960141939,3253734.25,1803.81103515625,22.54462695121765,0
3,64,2,1,-0.22055800667537184,19570568.0,4423.86328125,6.155733108520508,1
3,64,2,1,0.865255402333279,2160510.75,1469.8675537109375,6.227756977081299,0
3,64,2,5,0.9220080211806538,1250532.5,1118.2720947265625,8.658389806747437,1
3,64,2,5,0.9252741502126709,1198162.875,1094.6063232421875,8.76448106765747,0
3,64,2,10,0.9316998150103313,1095133.125,1046.486083984375,12.258988857269287,1
